[2025-12-18 20:56:52] [INFO    ] discord.client: logging in using static token
[2025-12-18 21:01:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 26, 'op': 0, 'd': {'user': {'id': '309494313279029250'}, 'status': 'online', 'processed_at_timestamp': 1766113290087, 'guild_id': '1450707909498503294', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 0, 'timestamps': {'start': 1766113289982}, 'session_id': 'e9ae9e5b271f88922664c0c48a1efa60', 'name': 'Vintage Story', 'id': '379785b0e4384e4a', 'created_at': 1766113290087, 'application_id': '1441987315235946546'}]}}
[2025-12-18 21:01:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 21:01:30] [DEBUG   ] discord.client: Dispatching event presence_update
[2025-12-18 21:01:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 27, 'op': 0, 'd': {'member': {'user': {'username': 'meltedcomet219', 'public_flags': 0, 'primary_guild': None, 'id': '309494313279029250', 'global_name': 'Sp00n®', 'display_name_styles': None, 'display_name': 'Sp00n®', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853952', 'expires_at': 1768507200, 'asset': 'a_9b11f84bb1750adb9229d528cce682c4'}, 'avatar': '236397a454e39d111f92d5d9cca624e2'}, 'roles': ['1450905222766399508', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T17:43:38.204000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '309494313279029250', 'suppress': False, 'session_id': 'e9ae9e5b271f88922664c0c48a1efa60', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1450707909498503294', 'discoverable': True, 'deaf': False, 'channel_id': '1450818942947033143'}}
[2025-12-18 21:01:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 21:01:37] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-12-18 21:01:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2025-12-18 21:01:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:02:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2025-12-18 21:02:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:03:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2025-12-18 21:03:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:03:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 28, 'op': 0, 'd': {'user': {'id': '1330259313989517335'}, 'status': 'idle', 'processed_at_timestamp': 1766113398019, 'guild_id': '1450707909498503294', 'client_status': {'desktop': 'idle'}, 'activities': []}}
[2025-12-18 21:03:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 21:03:17] [DEBUG   ] discord.client: Dispatching event presence_update
[2025-12-18 21:03:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-12-18 21:03:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:04:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-12-18 21:04:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:05:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-12-18 21:05:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:05:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-12-18 21:05:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:05:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 29, 'op': 0, 'd': {'user': {'id': '1330259313989517335'}, 'status': 'online', 'processed_at_timestamp': 1766113558164, 'guild_id': '1450707909498503294', 'client_status': {'desktop': 'online'}, 'activities': []}}
[2025-12-18 21:05:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 21:05:58] [DEBUG   ] discord.client: Dispatching event presence_update
[2025-12-18 21:06:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 30, 'op': 0, 'd': {'user': {'id': '365220901525913602'}, 'status': 'online', 'processed_at_timestamp': 1766113577860, 'guild_id': '1057799601098330172', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'git gud!!!', 'session_id': 'afdc4ea02288c98a7f07371659abff55', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1766025942937}]}}
[2025-12-18 21:06:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 21:06:17] [DEBUG   ] discord.client: Dispatching event presence_update
[2025-12-18 21:06:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2025-12-18 21:06:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:07:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2025-12-18 21:07:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:07:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 31, 'op': 0, 'd': {'member': {'user': {'username': 'queenbee920797', 'public_flags': 0, 'primary_guild': None, 'id': '1330259313989517335', 'global_name': 'QueenBee92 🐝', 'display_name_styles': None, 'display_name': 'QueenBee92 🐝', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853950', 'expires_at': 1768507200, 'asset': 'a_82442053e3da77f379586817b2709365'}, 'avatar': '479747f483c2d1f111ec083982d643ef'}, 'roles': ['1450905222766399508', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-18T03:00:53.809000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '1330259313989517335', 'suppress': False, 'session_id': '93df2d082567d09339c4ed2aa1500dee', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1450707909498503294', 'discoverable': True, 'deaf': False, 'channel_id': '1450818942947033143'}}
[2025-12-18 21:07:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 21:07:13] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-12-18 21:07:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 31.
[2025-12-18 21:07:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:08:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 31.
[2025-12-18 21:08:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:09:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 31.
[2025-12-18 21:09:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:09:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 31.
[2025-12-18 21:09:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:10:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 32, 'op': 0, 'd': {'user': {'id': '257332562370756609'}, 'status': 'online', 'processed_at_timestamp': 1766113809642, 'guild_id': '1057799601098330172', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'My Pee Is Purple!!!', 'session_id': '111be826458d608c6069baabb234ffbc', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1766105812267}]}}
[2025-12-18 21:10:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 21:10:09] [DEBUG   ] discord.client: Dispatching event presence_update
[2025-12-18 21:10:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 32.
[2025-12-18 21:10:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:10:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 33, 'op': 0, 'd': {'user': {'id': '257332562370756609'}, 'status': 'online', 'processed_at_timestamp': 1766113849414, 'guild_id': '1057799601098330172', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'My Pee Is Purple!!!', 'session_id': '111be826458d608c6069baabb234ffbc', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1766105812267}, {'type': 0, 'timestamps': {'start': 1766113849579}, 'session_id': '111be826458d608c6069baabb234ffbc', 'name': 'ARC Raiders', 'id': 'd0bb4a9946e7d8e9', 'created_at': 1766113849414, 'application_id': '1432419613165228174'}]}}
[2025-12-18 21:10:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 21:10:49] [DEBUG   ] discord.client: Dispatching event presence_update
[2025-12-18 21:11:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 33.
[2025-12-18 21:11:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:12:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 33.
[2025-12-18 21:12:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:12:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 34, 'op': 0, 'd': {'user': {'id': '365220901525913602'}, 'status': 'offline', 'processed_at_timestamp': 0, 'guild_id': '1057799601098330172', 'client_status': {}, 'activities': []}}
[2025-12-18 21:12:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 21:12:19] [DEBUG   ] discord.client: Dispatching event presence_update
[2025-12-18 21:12:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 34.
[2025-12-18 21:12:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:13:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 35, 'op': 0, 'd': {'user': {'id': '344547345264017418'}, 'status': 'dnd', 'processed_at_timestamp': 0, 'guild_id': '1450707909498503294', 'client_status': {'mobile': 'dnd', 'desktop': 'dnd'}, 'activities': []}}
[2025-12-18 21:13:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 21:13:13] [DEBUG   ] discord.client: Dispatching event presence_update
[2025-12-18 21:13:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 35.
[2025-12-18 21:13:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:14:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 35.
[2025-12-18 21:14:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:14:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 35.
[2025-12-18 21:14:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:15:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 35.
[2025-12-18 21:15:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:16:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 35.
[2025-12-18 21:16:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:16:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 36, 'op': 0, 'd': {'user': {'id': '344547345264017418'}, 'status': 'dnd', 'processed_at_timestamp': 1766114054268, 'guild_id': '1450707909498503294', 'client_status': {'desktop': 'dnd'}, 'activities': []}}
[2025-12-18 21:16:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 21:16:13] [DEBUG   ] discord.client: Dispatching event presence_update
[2025-12-18 21:16:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 37, 'op': 0, 'd': {'user': {'id': '1330259313989517335'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1450707909498503294', 'client_status': {'mobile': 'idle', 'desktop': 'online'}, 'activities': []}}
[2025-12-18 21:16:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 21:16:23] [DEBUG   ] discord.client: Dispatching event presence_update
[2025-12-18 21:16:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 37.
[2025-12-18 21:16:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:17:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 38, 'op': 0, 'd': {'user_id': '1330259313989517335', 'timestamp': 1766114220, 'member': {'user': {'username': 'queenbee920797', 'public_flags': 0, 'primary_guild': None, 'id': '1330259313989517335', 'global_name': 'QueenBee92 🐝', 'display_name_styles': None, 'display_name': 'QueenBee92 🐝', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853950', 'expires_at': 1768507200, 'asset': 'a_82442053e3da77f379586817b2709365'}, 'avatar': '479747f483c2d1f111ec083982d643ef'}, 'roles': ['1450905222766399508', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-18T03:00:53.809000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1451318102850539621', 'guild_id': '1450707909498503294'}}
[2025-12-18 21:17:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 21:17:00] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-18 21:17:00] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-18 21:17:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 39, 'op': 0, 'd': {'user_id': '1330259313989517335', 'timestamp': 1766114229, 'member': {'user': {'username': 'queenbee920797', 'public_flags': 0, 'primary_guild': None, 'id': '1330259313989517335', 'global_name': 'QueenBee92 🐝', 'display_name_styles': None, 'display_name': 'QueenBee92 🐝', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853950', 'expires_at': 1768507200, 'asset': 'a_82442053e3da77f379586817b2709365'}, 'avatar': '479747f483c2d1f111ec083982d643ef'}, 'roles': ['1450905222766399508', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-18T03:00:53.809000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1451318102850539621', 'guild_id': '1450707909498503294'}}
[2025-12-18 21:17:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 21:17:09] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-18 21:17:09] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-18 21:17:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 40, 'op': 0, 'd': {'user_id': '1330259313989517335', 'timestamp': 1766114245, 'member': {'user': {'username': 'queenbee920797', 'public_flags': 0, 'primary_guild': None, 'id': '1330259313989517335', 'global_name': 'QueenBee92 🐝', 'display_name_styles': None, 'display_name': 'QueenBee92 🐝', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853950', 'expires_at': 1768507200, 'asset': 'a_82442053e3da77f379586817b2709365'}, 'avatar': '479747f483c2d1f111ec083982d643ef'}, 'roles': ['1450905222766399508', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-18T03:00:53.809000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1451318102850539621', 'guild_id': '1450707909498503294'}}
[2025-12-18 21:17:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 21:17:25] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-18 21:17:25] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-18 21:17:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 40.
[2025-12-18 21:17:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:17:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 41, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-12-19T03:17:31.424000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-12-18T23:58:41.020000+00:00', 'pinned': False, 'mentions': [{'username': 'wasiansensation1', 'public_flags': 0, 'primary_guild': {'tag': 'VS', 'identity_guild_id': '302152934249070593', 'identity_enabled': True, 'badge': 'eda770f3d7806c5809adda0215c166b3'}, 'id': '344547345264017418', 'global_name': 'wasiansensation', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'VS', 'identity_guild_id': '302152934249070593', 'identity_enabled': True, 'badge': 'eda770f3d7806c5809adda0215c166b3'}, 'avatar_decoration_data': {'sku_id': '1440174638930853952', 'expires_at': 1768507200, 'asset': 'a_9b11f84bb1750adb9229d528cce682c4'}, 'avatar': '93f90628d62ab22353838f64ca593dab'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1451363070462005329', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@344547345264017418> theres a music bot if you want some tunes', 'components': [], 'channel_id': '1451318102850539621', 'author': {'username': 'xactlysharp', 'public_flags': 256, 'primary_guild': {'tag': 'OFTD', 'identity_guild_id': '203755725090979841', 'identity_enabled': True, 'badge': '249ec50deb082d1756863906003f6a4c'}, 'id': '490322403809820693', 'global_name': 'Xactlysharp', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1420225379284553810', 'palette': 'lemon', 'label': 'COLLECTIBLES_ITS_SHOWTIME_ENCORE_ORANGE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/its_showtime/encore_orange/'}}, 'clan': {'tag': 'OFTD', 'identity_guild_id': '203755725090979841', 'identity_enabled': True, 'badge': '249ec50deb082d1756863906003f6a4c'}, 'avatar_decoration_data': {'sku_id': '1420225379246805012', 'expires_at': None, 'asset': 'a_8d31b6b853913a2811916a2d8678b747'}, 'avatar': '65b04e185df3d61cf4cca405f1a6de47'}, 'attachments': []}, 'pinned': False, 'nonce': '1451413116217720832', 'message_reference': {'type': 0, 'message_id': '1451363070462005329', 'guild_id': '1450707909498503294', 'channel_id': '1451318102850539621'}, 'mentions': [{'username': 'xactlysharp', 'public_flags': 256, 'primary_guild': {'tag': 'OFTD', 'identity_guild_id': '203755725090979841', 'identity_enabled': True, 'badge': '249ec50deb082d1756863906003f6a4c'}, 'member': {'roles': ['1451321705912996032', '1450708659570085948', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T08:04:08.612000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '490322403809820693', 'global_name': 'Xactlysharp', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1420225379284553810', 'palette': 'lemon', 'label': 'COLLECTIBLES_ITS_SHOWTIME_ENCORE_ORANGE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/its_showtime/encore_orange/'}}, 'clan': {'tag': 'OFTD', 'identity_guild_id': '203755725090979841', 'identity_enabled': True, 'badge': '249ec50deb082d1756863906003f6a4c'}, 'avatar_decoration_data': {'sku_id': '1420225379246805012', 'expires_at': None, 'asset': 'a_8d31b6b853913a2811916a2d8678b747'}, 'avatar': '65b04e185df3d61cf4cca405f1a6de47'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1450905222766399508', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-18T03:00:53.809000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1451413110203093133', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Oooh 🎵 🪇', 'components': [], 'channel_type': 0, 'channel_id': '1451318102850539621', 'author': {'username': 'queenbee920797', 'public_flags': 0, 'primary_guild': None, 'id': '1330259313989517335', 'global_name': 'QueenBee92 🐝', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1440174638930853950', 'expires_at': 1768507200, 'asset': 'a_82442053e3da77f379586817b2709365'}, 'avatar': '479747f483c2d1f111ec083982d643ef'}, 'attachments': [], 'guild_id': '1450707909498503294'}}
[2025-12-18 21:17:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 21:17:31] [DEBUG   ] discord.client: Dispatching event message
[2025-12-18 21:17:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 42, 'op': 0, 'd': {'user_id': '490322403809820693', 'timestamp': 1766114267, 'member': {'user': {'username': 'xactlysharp', 'public_flags': 256, 'primary_guild': {'tag': 'OFTD', 'identity_guild_id': '203755725090979841', 'identity_enabled': True, 'badge': '249ec50deb082d1756863906003f6a4c'}, 'id': '490322403809820693', 'global_name': 'Xactlysharp', 'display_name_styles': None, 'display_name': 'Xactlysharp', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1420225379284553810', 'palette': 'lemon', 'label': 'COLLECTIBLES_ITS_SHOWTIME_ENCORE_ORANGE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/its_showtime/encore_orange/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1420225379246805012', 'expires_at': None, 'asset': 'a_8d31b6b853913a2811916a2d8678b747'}, 'avatar': '65b04e185df3d61cf4cca405f1a6de47'}, 'roles': ['1451321705912996032', '1450708659570085948', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T08:04:08.612000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1451318102850539621', 'guild_id': '1450707909498503294'}}
[2025-12-18 21:17:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 21:17:47] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-18 21:17:47] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-18 21:17:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 43, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-19T03:17:53.489000+00:00', 'pinned': False, 'nonce': '1451413201638916096', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1451321705912996032', '1450708659570085948', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T08:04:08.612000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1451413202750406823', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'should work now do <play [query]', 'components': [], 'channel_type': 0, 'channel_id': '1451318102850539621', 'author': {'username': 'xactlysharp', 'public_flags': 256, 'primary_guild': {'tag': 'OFTD', 'identity_guild_id': '203755725090979841', 'identity_enabled': True, 'badge': '249ec50deb082d1756863906003f6a4c'}, 'id': '490322403809820693', 'global_name': 'Xactlysharp', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1420225379284553810', 'palette': 'lemon', 'label': 'COLLECTIBLES_ITS_SHOWTIME_ENCORE_ORANGE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/its_showtime/encore_orange/'}}, 'clan': {'tag': 'OFTD', 'identity_guild_id': '203755725090979841', 'identity_enabled': True, 'badge': '249ec50deb082d1756863906003f6a4c'}, 'avatar_decoration_data': {'sku_id': '1420225379246805012', 'expires_at': None, 'asset': 'a_8d31b6b853913a2811916a2d8678b747'}, 'avatar': '65b04e185df3d61cf4cca405f1a6de47'}, 'attachments': [], 'guild_id': '1450707909498503294'}}
[2025-12-18 21:17:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 21:17:53] [DEBUG   ] discord.client: Dispatching event message
[2025-12-18 21:18:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 43.
[2025-12-18 21:18:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:18:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 44, 'op': 0, 'd': {'user': {'id': '1330259313989517335'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1450707909498503294', 'client_status': {'desktop': 'online'}, 'activities': []}}
[2025-12-18 21:18:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-18 21:18:24] [DEBUG   ] discord.client: Dispatching event presence_update
[2025-12-18 21:18:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 44.
[2025-12-18 21:18:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:19:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 44.
[2025-12-18 21:19:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-18 21:20:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 44.
[2025-12-18 21:20:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
